506998487402100,2021-05-25T20:30:44.697Z,3 ms
506998490450200,2021-05-25T20:30:44.700Z,2 ms
506998493403600,2021-05-25T20:30:44.702Z,2 ms
506998496335100,2021-05-25T20:30:44.705Z,2 ms
506998499328600,2021-05-25T20:30:44.708Z,2 ms
506998502367200,2021-05-25T20:30:44.715Z,6 ms
506998509664700,2021-05-25T20:30:44.719Z,2 ms
506998512885200,2021-05-25T20:30:44.722Z,2 ms
506998516695800,2021-05-25T20:30:44.725Z,1 ms
506998520302200,2021-05-25T20:30:44.730Z,3 ms
506998523881800,2021-05-25T20:30:44.735Z,4 ms
506998529008700,2021-05-25T20:30:44.738Z,2 ms
506998532314700,2021-05-25T20:30:44.742Z,2 ms
506998535521600,2021-05-25T20:30:44.744Z,1 ms
506998538514800,2021-05-25T20:30:44.748Z,3 ms
506998542221200,2021-05-25T20:30:44.752Z,3 ms
506998545742200,2021-05-25T20:30:44.757Z,4 ms
506998550759500,2021-05-25T20:30:44.760Z,2 ms
506998554022900,2021-05-25T20:30:44.763Z,2 ms
506998557466600,2021-05-25T20:30:44.767Z,3 ms
506998561221200,2021-05-25T20:30:44.771Z,3 ms
506998564314100,2021-05-25T20:30:44.774Z,2 ms
506998567224400,2021-05-25T20:30:44.776Z,1 ms
506998570391000,2021-05-25T20:30:44.780Z,2 ms
506998575508800,2021-05-25T20:30:44.786Z,3 ms
506998580408000,2021-05-25T20:30:44.790Z,3 ms
506998583525800,2021-05-25T20:30:44.793Z,2 ms
506998586588800,2021-05-25T20:30:44.796Z,2 ms
506998589823000,2021-05-25T20:30:44.799Z,3 ms
506998593135200,2021-05-25T20:30:44.802Z,2 ms
506998596199400,2021-05-25T20:30:44.806Z,2 ms
506998599264800,2021-05-25T20:30:44.809Z,2 ms
506998602198900,2021-05-25T20:30:44.812Z,2 ms
506998605569400,2021-05-25T20:30:44.815Z,3 ms
506998609245000,2021-05-25T20:30:44.817Z,1 ms
506998612549900,2021-05-25T20:30:44.821Z,2 ms
506998616656900,2021-05-25T20:30:44.827Z,4 ms
506998621365200,2021-05-25T20:30:44.832Z,4 ms
506998625832700,2021-05-25T20:30:44.836Z,3 ms
506998629811500,2021-05-25T20:30:44.840Z,3 ms
506998633769100,2021-05-25T20:30:44.844Z,3 ms
506998638062100,2021-05-25T20:30:44.848Z,3 ms
506998642326900,2021-05-25T20:30:44.853Z,4 ms
506998646520300,2021-05-25T20:30:44.857Z,3 ms
506998650630300,2021-05-25T20:30:44.862Z,5 ms
506998655262900,2021-05-25T20:30:44.866Z,3 ms
506998659945100,2021-05-25T20:30:44.871Z,4 ms
506998664428200,2021-05-25T20:30:44.875Z,3 ms
506998669028200,2021-05-25T20:30:44.880Z,4 ms
506998673762700,2021-05-25T20:30:44.884Z,3 ms
506998679054100,2021-05-25T20:30:44.890Z,4 ms
506998683902900,2021-05-25T20:30:44.895Z,4 ms
506998688425700,2021-05-25T20:30:44.899Z,3 ms
506998692992700,2021-05-25T20:30:44.904Z,4 ms
506998697646800,2021-05-25T20:30:44.908Z,3 ms
506998702067700,2021-05-25T20:30:44.913Z,4 ms
506998706414300,2021-05-25T20:30:44.917Z,3 ms
506998711164200,2021-05-25T20:30:44.926Z,8 ms
506998721194100,2021-05-25T20:30:44.931Z,3 ms
506998725395900,2021-05-25T20:30:44.935Z,3 ms
506998729261800,2021-05-25T20:30:44.938Z,1 ms
506998733340600,2021-05-25T20:30:44.943Z,3 ms
506998737957100,2021-05-25T20:30:44.947Z,2 ms
506998742033800,2021-05-25T20:30:44.952Z,3 ms
506998745522600,2021-05-25T20:30:44.956Z,3 ms
506998750469100,2021-05-25T20:30:44.961Z,3 ms
506998754802500,2021-05-25T20:30:44.964Z,3 ms
506998758814100,2021-05-25T20:30:44.970Z,5 ms
506998764389000,2021-05-25T20:30:44.975Z,3 ms
506998769852200,2021-05-25T20:30:44.980Z,4 ms
506998775300000,2021-05-25T20:30:44.985Z,3 ms
506998778938400,2021-05-25T20:30:44.990Z,4 ms
506998783370800,2021-05-25T20:30:44.993Z,2 ms
506998786749800,2021-05-25T20:30:44.997Z,3 ms
506998790460100,2021-05-25T20:30:45.002Z,4 ms
506998795635700,2021-05-25T20:30:45.007Z,4 ms
506998800804700,2021-05-25T20:30:45.010Z,2 ms
506998804216600,2021-05-25T20:30:45.014Z,2 ms
506998808108900,2021-05-25T20:30:45.018Z,3 ms
506998811979600,2021-05-25T20:30:45.022Z,3 ms
506998816003800,2021-05-25T20:30:45.026Z,3 ms
506998819534900,2021-05-25T20:30:45.029Z,2 ms
506998822637000,2021-05-25T20:30:45.032Z,2 ms
506998826270100,2021-05-25T20:30:45.036Z,3 ms
506998829543700,2021-05-25T20:30:45.040Z,3 ms
506998833831900,2021-05-25T20:30:45.045Z,4 ms
506998839078400,2021-05-25T20:30:45.050Z,4 ms
506998843765700,2021-05-25T20:30:45.055Z,4 ms
506998848943100,2021-05-25T20:30:45.060Z,4 ms
506998854008600,2021-05-25T20:30:45.065Z,4 ms
506998859298600,2021-05-25T20:30:45.070Z,3 ms
506998864149200,2021-05-25T20:30:45.075Z,4 ms
506998868946900,2021-05-25T20:30:45.079Z,3 ms
506998873482600,2021-05-25T20:30:45.083Z,3 ms
506998877190900,2021-05-25T20:30:45.086Z,2 ms
506998880165300,2021-05-25T20:30:45.089Z,3 ms
506998882960700,2021-05-25T20:30:45.092Z,2 ms
506998885821600,2021-05-25T20:30:45.095Z,2 ms
506998888665600,2021-05-25T20:30:45.098Z,2 ms
506998891477900,2021-05-25T20:30:45.101Z,2 ms
506998894364100,2021-05-25T20:30:45.104Z,2 ms
506998897117900,2021-05-25T20:30:45.106Z,2 ms
506998900131300,2021-05-25T20:30:45.109Z,2 ms
506998902833500,2021-05-25T20:30:45.112Z,2 ms
506998905902800,2021-05-25T20:30:45.115Z,2 ms
506998908667700,2021-05-25T20:30:45.118Z,3 ms
506998911490600,2021-05-25T20:30:45.120Z,1 ms
506998914214900,2021-05-25T20:30:45.124Z,3 ms
506998917000700,2021-05-25T20:30:45.126Z,2 ms
506998919974900,2021-05-25T20:30:45.130Z,3 ms
506998924654000,2021-05-25T20:30:45.137Z,6 ms
506998930758500,2021-05-25T20:30:45.139Z,1 ms
506998933970100,2021-05-25T20:30:45.144Z,3 ms
506998938855500,2021-05-25T20:30:45.148Z,2 ms
506998942567600,2021-05-25T20:30:45.151Z,1 ms
506998945718800,2021-05-25T20:30:45.154Z,1 ms
506998948881700,2021-05-25T20:30:45.158Z,2 ms
506998952676100,2021-05-25T20:30:45.163Z,3 ms
506998957268900,2021-05-25T20:30:45.167Z,3 ms
506998960250500,2021-05-25T20:30:45.170Z,2 ms
506998963032600,2021-05-25T20:30:45.172Z,2 ms
506998965733400,2021-05-25T20:30:45.175Z,2 ms
506998968780200,2021-05-25T20:30:45.178Z,2 ms
506998971658700,2021-05-25T20:30:45.181Z,3 ms
506998975366800,2021-05-25T20:30:45.185Z,3 ms
506998978490500,2021-05-25T20:30:45.188Z,2 ms
506998981341000,2021-05-25T20:30:45.191Z,3 ms
506998985251900,2021-05-25T20:30:45.194Z,2 ms
506998988120000,2021-05-25T20:30:45.197Z,2 ms
506998991199000,2021-05-25T20:30:45.200Z,2 ms
506998994140900,2021-05-25T20:30:45.203Z,2 ms
506998996910100,2021-05-25T20:30:45.208Z,4 ms
506999001732000,2021-05-25T20:30:45.211Z,2 ms
506999004511500,2021-05-25T20:30:45.213Z,1 ms
506999007479200,2021-05-25T20:30:45.217Z,3 ms
506999010393100,2021-05-25T20:30:45.219Z,1 ms
506999013283800,2021-05-25T20:30:45.223Z,3 ms
506999016425700,2021-05-25T20:30:45.226Z,2 ms
506999019269700,2021-05-25T20:30:45.229Z,3 ms
506999022093500,2021-05-25T20:30:45.231Z,2 ms
506999025261500,2021-05-25T20:30:45.235Z,3 ms
506999028099300,2021-05-25T20:30:45.237Z,2 ms
506999031691200,2021-05-25T20:30:45.240Z,2 ms
506999034615400,2021-05-25T20:30:45.244Z,3 ms
506999037601600,2021-05-25T20:30:45.247Z,2 ms
506999040416700,2021-05-25T20:30:45.250Z,2 ms
506999043343700,2021-05-25T20:30:45.253Z,3 ms
506999046298800,2021-05-25T20:30:45.256Z,2 ms
506999049039500,2021-05-25T20:30:45.258Z,1 ms
506999051721400,2021-05-25T20:30:45.261Z,3 ms
506999054653300,2021-05-25T20:30:45.264Z,2 ms
506999057976200,2021-05-25T20:30:45.267Z,2 ms
506999061088100,2021-05-25T20:30:45.271Z,3 ms
506999064180200,2021-05-25T20:30:45.274Z,3 ms
506999067215100,2021-05-25T20:30:45.277Z,2 ms
506999070319900,2021-05-25T20:30:45.280Z,3 ms
506999073558900,2021-05-25T20:30:45.283Z,2 ms
506999076907600,2021-05-25T20:30:45.287Z,3 ms
506999080377700,2021-05-25T20:30:45.290Z,3 ms
506999083639200,2021-05-25T20:30:45.294Z,3 ms
506999087601400,2021-05-25T20:30:45.297Z,2 ms
506999091300600,2021-05-25T20:30:45.299Z,1 ms
506999095398000,2021-05-25T20:30:45.305Z,2 ms
506999099232700,2021-05-25T20:30:45.309Z,3 ms
506999103128700,2021-05-25T20:30:45.314Z,4 ms
506999107974400,2021-05-25T20:30:45.318Z,3 ms
506999111887600,2021-05-25T20:30:45.323Z,4 ms
506999116528500,2021-05-25T20:30:45.326Z,2 ms
506999123162400,2021-05-25T20:30:45.336Z,6 ms
506999130243700,2021-05-25T20:30:45.339Z,2 ms
506999135816500,2021-05-25T20:30:45.347Z,4 ms
506999142075700,2021-05-25T20:30:45.352Z,3 ms
506999146540500,2021-05-25T20:30:45.357Z,4 ms
506999150834700,2021-05-25T20:30:45.361Z,3 ms
506999155068600,2021-05-25T20:30:45.365Z,3 ms
506999159829300,2021-05-25T20:30:45.370Z,4 ms
507005954348600,2021-05-25T20:30:52.169Z,9 ms
507005962711900,2021-05-25T20:30:52.177Z,7 ms
507005970942500,2021-05-25T20:30:52.179Z,1 ms
507005975458500,2021-05-25T20:30:52.186Z,3 ms
507005979951200,2021-05-25T20:30:52.190Z,3 ms
507005984214700,2021-05-25T20:30:52.195Z,4 ms
507005988563300,2021-05-25T20:30:52.199Z,3 ms
507005992902300,2021-05-25T20:30:52.204Z,4 ms
507005997229700,2021-05-25T20:30:52.206Z,1 ms
507006001470300,2021-05-25T20:30:52.209Z,1 ms
507006006382200,2021-05-25T20:30:52.218Z,4 ms
507006011371900,2021-05-25T20:30:52.220Z,1 ms
507006016107900,2021-05-25T20:30:52.227Z,4 ms
507006020981100,2021-05-25T20:30:52.232Z,4 ms
507006025724700,2021-05-25T20:30:52.237Z,5 ms
507006030600300,2021-05-25T20:30:52.242Z,4 ms
